date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
1982-09-17,123.76000213623048,123.76000213623048,122.33999633789062,122.5500030517578,63950000,10.33,-0.009856941297549549,-0.4299999999999997
1982-09-20,122.54000091552734,122.54000091552734,121.4800033569336,122.51000213623048,58520000,10.18,-0.0003264048513358375,-0.15000000000000036
1982-09-21,122.51000213623048,124.91000366210938,122.51000213623048,124.87999725341795,82920000,10.11,0.019345319368716085,-0.07000000000000028
1982-09-22,124.9000015258789,126.43000030517578,123.98999786376952,123.98999786376952,113150000,10.13,-0.007126837037338851,0.02000000000000135
1982-09-23,123.98999786376952,124.19000244140624,122.95999908447266,123.80999755859376,68260000,10.38,-0.0014517324645293428,0.25
1982-09-24,123.79000091552734,123.8000030517578,123.11000061035156,123.31999969482422,54600000,10.23,-0.0039576599097956855,-0.15000000000000036
1982-09-27,123.31999969482422,123.62000274658205,122.75,123.62000274658205,44840000,10.18,0.002432720179210479,-0.05000000000000071
1982-09-28,123.62000274658205,124.16000366210938,123.20999908447266,123.23999786376952,65900000,9.7,-0.0030739756865362233,-0.4800000000000004
1982-09-29,123.23999786376952,123.23999786376952,121.27999877929688,121.62999725341795,62550000,9.88,-0.013063945458123616,0.1800000000000015
1982-09-30,121.62000274658205,121.62000274658205,120.13999938964844,120.41999816894533,62610000,12.17,-0.009948196265692433,2.289999999999999
1982-10-01,120.4000015258789,121.97000122070312,120.1500015258789,121.97000122070312,65000000,10.87,0.012871641548966029,-1.3000000000000007
1982-10-04,121.97000122070312,121.97000122070312,120.55999755859376,121.51000213623048,55650000,10.9,-0.0037714116575294776,0.030000000000001137
1982-10-05,121.5999984741211,122.7300033569336,121.5999984741211,121.9800033569336,69770000,10.27,0.003868004381862855,-0.6300000000000008
1982-10-06,122.0,125.97000122070312,122.0,125.97000122070312,93570000,9.45,0.03271026196067672,-0.8200000000000003
1982-10-07,125.98999786376952,128.9600067138672,125.98999786376952,128.8000030517578,147070000,9.82,0.02246568074645361,0.370000000000001
1982-10-08,128.7899932861328,131.11000061035156,128.7899932861328,131.0500030517578,122250000,9.63,0.017468943685473803,-0.1899999999999995
1982-10-11,131.05999755859375,135.52999877929688,131.05999755859375,134.47000122070312,138530000,9.63,0.026096894996596065,0.0
1982-10-12,134.47999572753906,135.85000610351562,133.58999633789062,134.44000244140625,126310000,9.2,-0.00022308900888334815,-0.4300000000000015
1982-10-13,134.4199981689453,137.97000122070312,134.13999938964844,136.7100067138672,139800000,9.69,0.01688488717076808,0.4900000000000002
1982-10-14,136.7100067138672,136.88999938964844,134.5500030517578,134.57000732421875,107530000,9.57,-0.015653568023937248,-0.11999999999999922
1982-10-15,134.5500030517578,134.61000061035156,133.27999877929688,133.57000732421875,80290000,9.43,-0.0074310763585729855,-0.14000000000000057
1982-10-18,133.58999633789062,136.72999572753906,133.58999633789062,136.72999572753906,83790000,9.59,0.023657918919252285,0.16000000000000014
1982-10-19,136.72999572753906,137.9600067138672,135.72000122070312,136.5800018310547,100850000,9.42,-0.0010970079804819566,-0.16999999999999993
1982-10-20,136.5800018310547,139.22999572753906,136.3699951171875,139.22999572753906,98680000,9.81,0.019402503008912886,0.39000000000000057
1982-10-21,139.22999572753906,140.27000427246094,137.6300048828125,139.05999755859375,122460000,9.49,-0.0012209881071747475,-0.3200000000000003
1982-10-22,139.05999755859375,140.39999389648438,138.75,138.8300018310547,101120000,9.42,-0.0016539316235939516,-0.07000000000000028
1982-10-25,138.80999755859375,138.80999755859375,133.32000732421875,133.32000732421875,83720000,9.55,-0.03968878797207809,0.13000000000000078
1982-10-26,133.2899932861328,134.47999572753906,131.5,134.47999572753906,102080000,9.4,0.008700782625216563,-0.15000000000000036
1982-10-27,134.47999572753906,135.9199981689453,134.47999572753906,135.2899932861328,81670000,9.41,0.006023182512846281,0.009999999999999787
1982-10-28,135.27999877929688,135.4199981689453,133.58999633789062,133.58999633789062,73590000,9.44,-0.012565577889022128,0.02999999999999936
1982-10-29,133.5399932861328,134.02000427246094,132.63999938964844,133.72000122070312,74830000,9.41,0.0009731633084537616,-0.02999999999999936
1982-11-01,133.72000122070312,136.02999877929688,133.22000122070312,135.47000122070312,73530000,9.43,0.01308704744260103,0.019999999999999574
1982-11-02,135.47999572753906,138.50999450683594,135.47999572753906,137.49000549316406,104770000,9.25,0.014911081820764283,-0.17999999999999972
1982-11-03,137.52999877929688,142.8800048828125,137.52999877929688,142.8699951171875,137010000,9.68,0.03913004152357047,0.4299999999999997
1982-11-04,142.85000610351562,143.99000549316406,141.64999389648438,141.85000610351562,149350000,9.55,-0.007139280804449144,-0.129999999999999
1982-11-05,141.85000610351562,142.42999267578125,141.32000732421875,142.16000366210938,96550000,9.4,0.002185389814981953,-0.15000000000000036
1982-11-08,142.1199951171875,142.1199951171875,139.97999572753906,140.44000244140625,75240000,9.45,-0.012099051606605737,0.049999999999998934
1982-11-09,140.47999572753906,143.16000366210938,140.4600067138672,143.02000427246094,111220000,9.31,0.018370847238706745,-0.1399999999999988
1982-11-10,143.0399932861328,144.36000061035156,140.8000030517578,141.16000366210938,113240000,9.64,-0.01300517798061418,0.33000000000000007
1982-11-11,141.14999389648438,141.75,139.8800048828125,141.75,78410000,9.64,0.004179628241600897,0.0
1982-11-12,141.75,141.85000610351562,139.52999877929688,139.52999877929688,95080000,9.61,-0.01566138427303787,-0.030000000000001137
1982-11-15,139.5399932861328,139.5399932861328,137.0,137.02999877929688,78900000,9.82,-0.01791729392870134,0.21000000000000085
1982-11-16,136.97000122070312,136.97000122070312,134.0500030517578,135.4199981689453,102910000,9.56,-0.011749256547426978,-0.2599999999999998
1982-11-17,135.47000122070312,137.92999267578125,135.47000122070312,137.92999267578125,84440000,9.42,0.018534888057704313,-0.14000000000000057
1982-11-18,137.92999267578125,138.77999877929688,137.47000122070312,138.33999633789062,77620000,9.5,0.002972549002254521,0.08000000000000007
1982-11-19,138.35000610351562,138.92999267578125,137.0,137.02000427246094,70310000,9.06,-0.009541651730318512,-0.4399999999999995
1982-11-22,137.02999877929688,137.10000610351562,134.2100067138672,134.22000122070312,74960000,8.79,-0.020434994631806314,-0.27000000000000135
1982-11-23,134.2100067138672,134.27999877929688,132.88999938964844,132.92999267578125,72920000,8.54,-0.009611149852402856,-0.25
1982-11-24,132.9199981689453,133.8800048828125,132.9199981689453,133.8800048828125,67220000,8.36,0.007146710745319584,-0.17999999999999972
1982-11-26,133.88999938964844,134.8800048828125,133.88999938964844,134.8800048828125,38810000,8.54,0.007469375287783464,0.17999999999999972
1982-11-29,134.88999938964844,135.2899932861328,133.69000244140625,134.1999969482422,61080000,8.83,-0.005041577031088651,0.2900000000000009
1982-11-30,134.1999969482422,138.52999877929688,134.19000244140625,138.52999877929688,93470000,8.93,0.032265290085846,0.09999999999999964
1982-12-01,138.55999755859375,140.3699951171875,138.35000610351562,138.72000122070312,107850000,9.1,0.0013715617056271334,0.16999999999999993
1982-12-02,138.72000122070312,139.6300048828125,138.66000366210938,138.82000732421875,77600000,9.09,0.0007209205783995642,-0.009999999999999787
1982-12-03,138.8699951171875,139.58999633789062,138.58999633789062,138.69000244140625,71540000,8.93,-0.0009364996106712153,-0.16000000000000014
1982-12-06,138.6999969482422,141.77000427246094,138.00999450683594,141.77000427246094,83880000,8.81,0.02220781438341901,-0.11999999999999922
1982-12-07,141.7899932861328,143.67999267578125,141.7899932861328,142.72000122070312,111620000,8.51,0.006700972840604891,-0.3000000000000007
1982-12-08,142.7100067138672,143.5800018310547,141.82000732421875,141.82000732421875,97430000,8.7,-0.0063060109920586305,0.1899999999999995
1982-12-09,141.8000030517578,141.8000030517578,139.9199981689453,140.0,90320000,8.84,-0.012833219787233396,0.14000000000000057
1982-12-10,139.99000549316406,141.14999389648438,139.35000610351562,139.57000732421875,86430000,8.83,-0.0030713762555804047,-0.009999999999999787
1982-12-13,139.57000732421875,140.1199951171875,139.5,139.9499969482422,63140000,8.99,0.002722573648224591,0.16000000000000014
1982-12-14,139.99000549316406,142.5,137.33999633789062,137.39999389648438,98380000,8.55,-0.018220815343789387,-0.4399999999999995
1982-12-15,137.39999389648438,137.39999389648438,135.1199951171875,135.24000549316406,81030000,9.13,-0.015720440314921924,0.5800000000000001
1982-12-16,135.22000122070312,135.77999877929688,134.7899932861328,135.3000030517578,73680000,8.99,0.00044363765274169076,-0.14000000000000057
1982-12-17,135.35000610351562,137.7100067138672,135.35000610351562,137.49000549316406,76010000,8.79,0.01618627045092147,-0.20000000000000107
1982-12-20,137.49000549316406,137.83999633789062,136.19000244140625,136.25,62210000,8.6,-0.009018877326510188,-0.1899999999999995
1982-12-21,136.24000549316406,139.27000427246094,136.07000732421875,138.61000061035156,78010000,8.39,0.017321105397075653,-0.20999999999999908
1982-12-22,138.6300048828125,139.69000244140625,138.60000610351562,138.8300018310547,83470000,8.5,0.0015871958713973289,0.10999999999999943
1982-12-23,138.83999633789062,139.94000244140625,138.83999633789062,139.72000122070312,62880000,8.62,0.006410713663545842,0.11999999999999922
1982-12-27,139.72999572753906,142.32000732421875,139.72000122070312,142.1699981689453,64690000,8.7,0.01753504814512663,0.08000000000000007
1982-12-28,142.17999267578125,142.33999633789062,140.75,140.77000427246094,58610000,8.99,-0.009847323025359511,0.2900000000000009
1982-12-29,140.77000427246094,141.72999572753906,140.67999267578125,141.24000549316406,54810000,9.46,0.003338788139790383,0.47000000000000064
1982-12-30,141.24000549316406,141.67999267578125,140.22000122070312,140.3300018310547,56380000,10.75,-0.006442959690718952,1.2899999999999991
1982-12-31,140.33999633789062,140.77999877929688,140.27000427246094,140.63999938964844,42110000,11.2,0.0022090611740102073,0.4499999999999993
1983-01-03,140.64999389648438,141.3300018310547,138.1999969482422,138.33999633789062,59080000,9.19,-0.01635383291907988,-2.01
1983-01-04,138.3300018310547,141.36000061035156,138.0800018310547,141.36000061035156,75530000,9.47,0.021830304701502934,0.28000000000000114
1983-01-05,141.35000610351562,142.60000610351562,141.14999389648438,141.9600067138672,95390000,8.46,0.00424452533195363,-1.0099999999999998
1983-01-06,142.00999450683594,145.77000427246094,142.00999450683594,145.27000427246094,129410000,8.48,0.02331640886200681,0.019999999999999574
1983-01-07,145.27000427246094,146.4600067138672,145.14999389648438,145.17999267578125,127290000,8.27,-0.0006196158465781032,-0.21000000000000085
1983-01-10,145.19000244140625,147.25,144.5800018310547,146.77999877929688,101890000,8.34,0.011020844360343673,0.07000000000000028
1983-01-11,146.7899932861328,146.8300018310547,145.3800048828125,145.77999877929688,98250000,8.47,-0.006812917347844061,0.13000000000000078
1983-01-12,145.75999450683594,148.36000061035156,145.75999450683594,146.69000244140625,109850000,8.87,0.006242308065093738,0.3999999999999986
1983-01-13,146.6699981689453,146.94000244140625,145.6699981689453,145.72999572753906,77030000,8.64,-0.006544459048943407,-0.22999999999999865
1983-01-14,145.72000122070312,147.1199951171875,145.72000122070312,146.64999389648438,86480000,8.43,0.00631303229202973,-0.21000000000000085
1983-01-17,146.64999389648438,147.89999389648438,146.63999938964844,146.72000122070312,89210000,8.54,0.00047737693237248635,0.10999999999999943
1983-01-18,146.7100067138672,146.74000549316406,145.52000427246094,146.39999389648438,78380000,8.36,-0.002181074983344522,-0.17999999999999972
1983-01-19,146.39999389648438,146.4499969482422,144.50999450683594,145.27000427246094,80900000,8.59,-0.007718508682605707,0.23000000000000043
1983-01-20,145.2899932861328,146.6199951171875,145.2899932861328,146.2899932861328,82790000,8.47,0.007021332578464268,-0.11999999999999922
1983-01-21,146.3000030517578,146.3000030517578,143.25,143.85000610351562,77110000,8.28,-0.016679112000810292,-0.19000000000000128
1983-01-24,143.83999633789062,143.83999633789062,139.10000610351562,139.97000122070312,90800000,8.53,-0.026972573640493436,0.25
1983-01-25,139.97999572753906,141.75,139.97999572753906,141.75,79740000,8.56,0.012717001955941942,0.030000000000001137
1983-01-26,141.77000427246094,142.16000366210938,141.16000366210938,141.5399932861328,73720000,8.69,-0.001481528845623914,0.129999999999999
1983-01-27,141.5399932861328,144.3000030517578,141.5399932861328,144.27000427246094,88120000,8.45,0.019287912362756954,-0.2400000000000002
1983-01-28,144.30999755859375,145.47000122070312,144.25,144.50999450683594,89490000,8.39,0.00166347977589143,-0.05999999999999872
1983-01-31,144.50999450683594,145.3000030517578,143.92999267578125,145.3000030517578,67140000,8.56,0.005466809044024412,0.16999999999999993
1983-02-01,145.2899932861328,145.2899932861328,142.9600067138672,142.9600067138672,82750000,8.63,-0.0161045856073182,0.07000000000000028
1983-02-02,142.9499969482422,143.52000427246094,141.89999389648438,143.22999572753906,77220000,8.9,0.0018885632414122888,0.2699999999999996
1983-02-03,143.25,144.42999267578125,143.25,144.25999450683594,78890000,8.54,0.007191222579215895,-0.3600000000000012
1983-02-04,144.25999450683594,146.13999938964844,144.13999938964844,146.13999938964844,87000000,8.46,0.013032059853041345,-0.0799999999999983
1983-02-07,146.13999938964844,147.4199981689453,146.13999938964844,146.92999267578125,86030000,8.56,0.005405729365212775,0.09999999999999964
1983-02-08,146.92999267578125,147.2100067138672,145.52000427246094,145.6999969482422,76580000,8.44,-0.008371304627049159,-0.120000000000001
1983-02-09,145.6999969482422,145.8300018310547,144.08999633789062,145.0,84520000,8.58,-0.004804371742649027,0.14000000000000057
1983-02-10,145.0399932861328,147.75,145.0399932861328,147.5,93510000,8.64,0.01724137931034475,0.0600000000000005
1983-02-11,147.50999450683594,148.80999755859375,147.17999267578125,147.64999389648438,86700000,8.53,0.0010169077727755216,-0.11000000000000121
1983-02-14,147.7100067138672,149.13999938964844,147.39999389648438,148.92999267578125,72640000,8.49,0.00866914210774894,-0.03999999999999915
1983-02-15,148.94000244140625,149.41000366210938,148.1300048828125,148.3000030517578,89040000,8.6,-0.0042301057879921,0.10999999999999943
1983-02-16,148.30999755859375,148.66000366210938,147.41000366210938,147.42999267578125,82100000,9.0,-0.005866556696380698,0.40000000000000036
1983-02-17,147.42999267578125,147.57000732421875,143.83999633789062,147.44000244140625,74930000,8.67,6.789504254411938e-05,-0.33000000000000007
1983-02-18,147.44000244140625,148.2899932861328,147.2100067138672,148.0,77420000,8.42,0.0037981385602343654,-0.25
1983-02-22,148.00999450683594,148.11000061035156,145.4199981689453,145.47999572753906,84080000,8.48,-0.017027055895006304,0.0600000000000005
1983-02-23,145.47000122070312,146.7899932861328,145.39999389648438,146.7899932861328,84100000,8.49,0.009004657664736015,0.009999999999999787
1983-02-24,146.8000030517578,149.6699981689453,146.8000030517578,149.60000610351562,113220000,8.39,0.01914308158530509,-0.09999999999999964
1983-02-25,149.60000610351562,150.8800048828125,149.60000610351562,149.74000549316406,100970000,8.22,0.0009358247589346114,-0.16999999999999993
1983-02-28,149.74000549316406,149.74000549316406,147.80999755859375,148.05999755859375,83750000,8.53,-0.011219499618937867,0.3099999999999987
1983-03-01,148.07000732421875,150.8800048828125,148.07000732421875,150.8800048828125,103750000,8.65,0.019046382349849456,0.120000000000001
1983-03-02,150.91000366210938,152.6300048828125,150.91000366210938,152.3000030517578,112600000,8.83,0.009411440369770707,0.17999999999999972
1983-03-03,152.30999755859375,154.16000366210938,152.30999755859375,153.47999572753906,114440000,8.53,0.007747817807858048,-0.3000000000000007
1983-03-04,153.47000122070312,153.6699981689453,152.52999877929688,153.6699981689453,90930000,8.5,0.0012379622536837775,-0.02999999999999936
1983-03-07,153.6699981689453,154.0,152.64999389648438,153.6699981689453,84020000,8.82,0.0,0.3200000000000003
1983-03-08,153.6300048828125,153.6300048828125,151.25999450683594,151.25999450683594,79410000,8.79,-0.015682981003616647,-0.030000000000001137
1983-03-09,151.25,152.8699951171875,150.83999633789062,152.8699951171875,84250000,8.49,0.010643928790297519,-0.29999999999999893
1983-03-10,152.8699951171875,154.00999450683594,151.75,151.8000030517578,95410000,8.48,-0.006999359584001108,-0.009999999999999787
1983-03-11,151.75,151.75,150.64999389648438,151.24000549316406,67240000,8.4,-0.0036890484014207026,-0.08000000000000007
1983-03-14,151.27999877929688,151.3000030517578,150.24000549316406,150.8300018310547,61890000,8.53,-0.0027109471516642003,0.129999999999999
1983-03-15,150.8300018310547,151.3699951171875,150.39999389648438,151.3699951171875,62410000,8.82,0.003580145061177209,0.2900000000000009
1983-03-16,151.36000061035156,151.6199951171875,149.77999877929688,149.80999755859375,83570000,8.93,-0.010305857230067494,0.10999999999999943
1983-03-17,149.8000030517578,149.8000030517578,149.1199951171875,149.58999633789062,70290000,8.74,-0.0014685349728884578,-0.1899999999999995
1983-03-18,149.58999633789062,150.2899932861328,149.55999755859375,149.89999389648438,75110000,8.7,0.0020723147682517595,-0.040000000000000924
1983-03-21,149.82000732421875,151.1999969482422,149.32000732421875,151.19000244140625,72160000,8.78,0.008605794512658305,0.08000000000000007
1983-03-22,151.2100067138672,151.58999633789062,150.60000610351562,150.66000366210938,79610000,8.84,-0.0035055147214663185,0.0600000000000005
1983-03-23,150.64999389648438,152.97999572753906,150.64999389648438,152.80999755859375,94980000,8.76,0.014270502085651282,-0.08000000000000007
1983-03-24,152.82000732421875,153.77999877929688,152.82000732421875,153.3699951171875,92340000,8.85,0.0036646657125887216,0.08999999999999986
1983-03-25,153.3699951171875,153.7100067138672,152.3000030517578,152.6699981689453,77330000,8.76,-0.004564106217173292,-0.08999999999999986
1983-03-28,152.6699981689453,152.6699981689453,151.55999755859375,151.85000610351562,58510000,8.89,-0.0053710098595946,0.13000000000000078
1983-03-29,151.85000610351562,152.4600067138672,151.4199981689453,151.58999633789062,65300000,8.96,-0.0017122802448078511,0.07000000000000028
1983-03-30,151.60000610351562,153.38999938964844,151.60000610351562,153.38999938964844,75800000,9.17,0.011874154596228426,0.20999999999999908
1983-03-31,153.41000366210938,155.02000427246094,152.86000061035156,152.9600067138672,100570000,10.81,-0.0028032640817017285,1.6400000000000006
1983-04-04,152.9199981689453,153.02000427246094,152.22999572753906,153.02000427246094,66010000,9.24,0.0003922434359326932,-1.5700000000000003
1983-04-05,153.0399932861328,153.9199981689453,151.80999755859375,151.89999389648438,76810000,9.53,-0.0073193722696695,0.28999999999999915
1983-04-06,151.89999389648438,151.89999389648438,150.1699981689453,151.0399932861328,77140000,9.1,-0.0056616237321091,-0.4299999999999997
1983-04-07,151.0399932861328,151.75999450683594,150.80999755859375,151.75999450683594,69480000,9.0,0.004766957446423747,-0.09999999999999964
1983-04-08,151.77000427246094,152.85000610351562,151.38999938964844,152.85000610351562,67710000,8.84,0.007182469927083268,-0.16000000000000014
1983-04-11,152.8699951171875,155.13999938964844,152.8699951171875,155.13999938964844,81440000,8.73,0.014981963982271251,-0.10999999999999943
1983-04-12,155.14999389648438,155.82000732421875,154.77999877929688,155.82000732421875,79900000,8.61,0.0043831889728349616,-0.120000000000001
1983-04-13,155.82000732421875,157.22000122070312,155.82000732421875,156.77000427246094,100520000,8.47,0.0060967584622526605,-0.1399999999999988
1983-04-14,156.8000030517578,158.1199951171875,156.5500030517578,158.1199951171875,90160000,8.69,0.00861128282155521,0.21999999999999886
1983-04-15,158.11000061035156,158.75,158.11000061035156,158.75,89590000,8.73,0.003984346713049147,0.040000000000000924
1983-04-18,158.75,159.75,158.41000366210938,159.74000549316406,88560000,8.65,0.006236255075049213,-0.08000000000000007
1983-04-19,159.74000549316406,159.74000549316406,158.5399932861328,158.7100067138672,91210000,8.76,-0.0064479701006455725,0.10999999999999943
1983-04-20,158.7100067138672,160.8300018310547,158.7100067138672,160.7100067138672,110240000,8.61,0.012601599870168956,-0.15000000000000036
1983-04-21,160.72999572753906,161.0800018310547,159.9600067138672,160.0500030517578,106170000,8.7,-0.004106798796197353,0.08999999999999986
1983-04-22,160.0399932861328,160.75999450683594,160.02000427246094,160.4199981689453,92270000,8.52,0.002311747017385901,-0.17999999999999972
1983-04-25,160.42999267578125,160.8300018310547,158.72000122070312,158.80999755859375,90150000,8.48,-0.010036159012145163,-0.03999999999999915
1983-04-26,158.80999755859375,161.80999755859375,158.07000732421875,161.80999755859375,91210000,8.45,0.01889049836987211,-0.030000000000001137
1983-04-27,161.85000610351562,162.77000427246094,160.75999450683594,161.44000244140625,118140000,8.9,-0.0022866023284717762,0.45000000000000107
1983-04-28,161.44000244140625,162.9600067138672,161.44000244140625,162.9499969482422,94410000,8.83,0.009353285951441803,-0.07000000000000028
1983-04-29,162.97000122070312,164.42999267578125,162.72000122070312,164.42999267578125,105750000,8.84,0.009082514607282599,0.009999999999999787
1983-05-02,164.41000366210938,164.4199981689453,161.99000549316406,162.11000061035156,88170000,8.77,-0.01410929981614839,-0.07000000000000028
1983-05-03,162.10000610351562,162.35000610351562,160.8000030517578,162.33999633789062,89550000,8.81,0.0014187633500284402,0.040000000000000924
1983-05-04,162.3800048828125,163.63999938964844,162.3800048828125,163.30999755859375,101690000,8.64,0.0059751216125703,-0.16999999999999993
1983-05-05,163.35000610351562,164.3000030517578,163.35000610351562,164.27999877929688,107860000,8.69,0.005939631591477479,0.049999999999998934
1983-05-06,164.3000030517578,166.99000549316406,164.3000030517578,166.10000610351562,128200000,8.45,0.011078690879854802,-0.2400000000000002
1983-05-09,166.10000610351562,166.4600067138672,164.89999389648438,165.80999755859375,93670000,8.46,-0.0017459875633065725,0.010000000000001563
1983-05-10,165.82000732421875,166.39999389648438,165.74000549316406,165.9499969482422,104010000,8.35,0.0008443362385248676,-0.11000000000000121
1983-05-11,165.9499969482422,166.3000030517578,164.52999877929688,164.9600067138672,99820000,8.51,-0.0059655935678248895,0.16000000000000014
1983-05-12,164.97999572753906,165.35000610351562,163.82000732421875,164.25,84060000,8.56,-0.004304114239633505,0.05000000000000071
1983-05-13,164.25999450683594,165.22999572753906,164.25999450683594,164.91000366210938,83110000,8.39,0.004018287136130061,-0.16999999999999993
1983-05-16,164.89999389648438,164.89999389648438,162.3300018310547,163.39999389648438,76250000,8.73,-0.009156568625872552,0.33999999999999986
1983-05-17,163.39999389648438,163.7100067138672,162.5500030517578,163.7100067138672,79510000,8.81,0.0018972633351455048,0.08000000000000007
1983-05-18,163.72999572753906,165.17999267578125,163.16000366210938,163.27000427246094,99780000,8.83,-0.00268769423591364,0.019999999999999574
1983-05-19,163.27000427246094,163.61000061035156,161.97999572753906,161.99000549316406,83260000,8.75,-0.007839766924736757,-0.08000000000000007
1983-05-20,161.97000122070312,162.13999938964844,161.25,162.13999938964844,73150000,8.68,0.0009259453756280678,-0.07000000000000028
1983-05-23,162.05999755859375,163.5,160.2899932861328,163.42999267578125,84960000,8.74,0.007956045954044644,0.0600000000000005
1983-05-24,163.4499969482422,165.58999633789062,163.4499969482422,165.5399932861328,109850000,8.72,0.012910730618078459,-0.019999999999999574
1983-05-25,165.5399932861328,166.2100067138672,164.7899932861328,166.2100067138672,121050000,8.76,0.004047441433540966,0.03999999999999915
1983-05-26,166.22000122070312,166.38999938964844,165.27000427246094,165.47999572753906,94980000,8.7,-0.004392100095301998,-0.0600000000000005
1983-05-27,165.49000549316406,165.49000549316406,164.3300018310547,164.4600067138672,76290000,8.59,-0.006163820643017681,-0.10999999999999943
1983-05-31,164.44000244140625,164.44000244140625,162.1199951171875,162.38999938964844,73910000,8.94,-0.012586691230167646,0.34999999999999964
1983-06-01,162.3800048828125,162.63999938964844,161.3300018310547,162.5500030517578,84460000,9.38,0.0009853048999985958,0.4400000000000013
1983-06-02,162.55999755859375,164.0,162.55999755859375,163.97999572753906,89750000,8.84,0.008797247917158968,-0.5400000000000009
1983-06-03,163.9600067138672,164.7899932861328,163.9600067138672,164.4199981689453,83110000,8.77,0.0026832690137237325,-0.07000000000000028
1983-06-06,164.42999267578125,165.08999633789062,163.75,164.8300018310547,87670000,8.92,0.002493636216247097,0.15000000000000036
1983-06-07,164.83999633789062,164.92999267578125,162.77000427246094,162.77000427246094,88550000,8.95,-0.01249770997821853,0.02999999999999936
1983-06-08,162.77999877929688,162.77999877929688,161.35000610351562,161.36000061035156,96600000,8.84,-0.008662552221533226,-0.10999999999999943
1983-06-09,161.3699951171875,161.9199981689453,160.8000030517578,161.8300018310547,87440000,8.83,0.0029127492496612284,-0.009999999999999787
1983-06-10,161.86000061035156,162.75999450683594,161.86000061035156,162.67999267578125,78470000,8.75,0.005252368751833325,-0.08000000000000007
1983-06-13,162.6999969482422,164.83999633789062,162.6999969482422,164.83999633789062,90700000,8.78,0.013277623305615993,0.02999999999999936
1983-06-14,164.8699951171875,165.92999267578125,164.8699951171875,165.52999877929688,97710000,8.93,0.004185892118026224,0.15000000000000036
1983-06-15,165.52000427246094,167.1199951171875,165.07000732421875,167.1199951171875,93410000,9.1,0.009605487522600598,0.16999999999999993
1983-06-16,167.11000061035156,169.3800048828125,167.11000061035156,169.13999938964844,124560000,9.08,0.0120871489437544,-0.019999999999999574
1983-06-17,169.11000061035156,169.63999938964844,168.60000610351562,169.1300048828125,93630000,9.02,-5.909014350247155e-05,-0.0600000000000005
1983-06-20,169.1300048828125,170.10000610351562,168.58999633789062,169.02000427246094,84270000,9.24,-0.0006503908660546731,0.22000000000000064
1983-06-21,169.02999877929688,170.60000610351562,168.25,170.52999877929688,102880000,9.43,0.008933821255866281,0.1899999999999995
1983-06-22,170.52999877929688,171.60000610351562,170.4199981689453,170.99000549316406,110270000,9.14,0.0026975119753711585,-0.28999999999999915
1983-06-23,170.99000549316406,171.0,170.1300048828125,170.57000732421875,89590000,9.06,-0.0024562732057582526,-0.08000000000000007
1983-06-24,170.57000732421875,170.69000244140625,170.02999877929688,170.41000366210938,80810000,9.01,-0.0009380527363479496,-0.05000000000000071
1983-06-27,170.39999389648438,170.4600067138672,168.32000732421875,168.4600067138672,69360000,9.0,-0.011442972280598429,-0.009999999999999787
1983-06-28,168.4499969482422,168.80999755859375,165.6699981689453,165.67999267578125,82730000,8.8,-0.016502516486348262,-0.1999999999999993
1983-06-29,165.77999877929688,166.63999938964844,165.42999267578125,166.63999938964844,81580000,8.43,0.005794343048685535,-0.370000000000001
1983-06-30,167.63999938964844,167.63999938964844,167.63999938964844,167.63999938964844,76310000,10.06,0.006000960175604364,1.6300000000000008
1983-07-01,168.11000061035156,168.63999938964844,167.77000427246094,168.63999938964844,65110000,9.31,0.005965163467196666,-0.75
1983-07-05,166.5500030517578,168.8000030517578,165.8000030517578,166.60000610351562,67320000,9.19,-0.012096734425498523,-0.120000000000001
1983-07-06,166.7100067138672,168.8800048828125,166.49000549316406,168.47999572753906,85670000,9.27,0.011284451111336136,0.08000000000000007
1983-07-07,168.47999572753906,169.14999389648438,167.0800018310547,167.55999755859375,97130000,9.23,-0.005460578064312771,-0.03999999999999915
1983-07-08,167.55999755859375,167.97999572753906,166.9499969482422,167.0800018310547,66520000,9.14,-0.0028646200437619784,-0.08999999999999986
1983-07-11,167.08999633789062,168.11000061035156,167.08999633789062,168.11000061035156,61610000,9.21,0.0061647041417822734,0.07000000000000028
1983-07-12,168.0500030517578,168.0500030517578,165.50999450683594,165.52999877929688,70220000,9.22,-0.015347105000818262,0.009999999999999787
1983-07-13,165.0,165.67999267578125,164.77000427246094,165.4600067138672,68900000,9.39,-0.0004228361381372059,0.16999999999999993
1983-07-14,165.61000061035156,166.9600067138672,165.61000061035156,166.00999450683594,83500000,9.25,0.0033239923283687745,-0.14000000000000057
1983-07-15,166.00999450683594,166.0399932861328,164.02999877929688,164.2899932861328,63160000,9.39,-0.010360829333274313,0.14000000000000057
1983-07-18,164.27999877929688,164.2899932861328,163.3000030517578,163.9499969482422,69110000,9.54,-0.0020694890241944597,0.14999999999999858
1983-07-19,163.9499969482422,165.17999267578125,163.9499969482422,164.82000732421875,74030000,9.53,0.005306559269111943,-0.009999999999999787
1983-07-20,164.88999938964844,169.2899932861328,164.88999938964844,169.2899932861328,109310000,9.49,0.027120408708155797,-0.03999999999999915
